bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3057680048,6716 14TH AVE,1,"{""2007"": 15.0, ""2008"": 15.0, ""2009"": 15.0, ""2010"": 15.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057680049,6720 14TH AVE,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 8.0, ""2013"": 22.0, ""2014"": 15.0, ""2015"": 15.0, ""2016"": 15.0, ""2017"": 15.0, ""2018"": 15.0, ""2019"": 14.0, ""2020"": 14.0, ""2021"": 14.0, ""2022"": 14.0, ""2023"": 14.0, ""2024"": 14.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057680052,1375 TO 1383 68TH ST,1,"{""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2009,high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057680057,1363 68TH ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2015"": 4.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057680058,1361 OVINGTON AVE,1,,0,,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057680059,1357 TO 1359 OVINGTON AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057687505,6705 13TH AVE,1,"{""2018"": 9.0, ""2019"": 9.0, ""2020"": 9.0, ""2021"": 9.0, ""2022"": 9.0, ""2023"": 9.0, ""2024"": 9.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057690009,6709 TO 6711 14TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057690011,6705 14TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057690054,1465 68TH ST,1,"{""2024"": 6.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057690057,1455 68TH ST,1,"{""2007"": 1.0, ""2008"": 1.0, ""2009"": 20.0, ""2010"": 22.0, ""2011"": 21.0, ""2012"": 22.0, ""2013"": 22.0, ""2014"": 24.0, ""2015"": 23.0, ""2016"": 23.0, ""2017"": 23.0, ""2018"": 23.0, ""2019"": 23.0, ""2020"": 24.0, ""2021"": 24.0, ""2022"": 24.0, ""2023"": 24.0, ""2024"": 24.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3057700023,840 68TH ST,1,"{""2024"": 3.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057700025,844 68TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700026,,0,"{""2007"": 4.0, ""2008"": 4.0}",1,2008.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700028,850 68TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0}",1,2011.0,,,B,0,,,registered in historical mirror: 2009,high,on current DHCR list,3.0,1.0,1.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057700029,854 68TH ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2016"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057700036,880 68TH ST,1,"{""2007"": 19.0, ""2008"": 19.0, ""2009"": 16.0, ""2010"": 17.0, ""2011"": 17.0, ""2012"": 15.0, ""2013"": 14.0, ""2014"": 12.0, ""2015"": 10.0, ""2016"": 10.0, ""2017"": 9.0, ""2018"": 9.0, ""2019"": 9.0, ""2020"": 9.0, ""2021"": 9.0, ""2022"": 8.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,1,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,8.0,0.0,5.0,0.0,clean_record,0 open HPD violations on record
3057700045,877 BAY RIDGE AVE,1,"{""2007"": 17.0, ""2008"": 17.0, ""2009"": 17.0, ""2010"": 17.0, ""2011"": 11.0, ""2012"": 11.0, ""2013"": 10.0, ""2014"": 8.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 15.0, ""2020"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,1,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,7.0,1.0,3.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3057700057,853 69TH ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700058,851 BAY RIDGE AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700059,847 BAY RIDGE AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2016"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700061,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0}",1,2009.0,,,,0,,,registered in historical mirror: 2009,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2009 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",11.0,11.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3057700062,839 69TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2019"": 5.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3057700063,835 BAY RIDGE AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700065,833 BAY RIDGE AVE,1,"{""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700066,829 BAY RIDGE AVE,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 5.0, ""2011"": 2.0, ""2012"": 2.0, ""2013"": 2.0, ""2014"": 2.0, ""2015"": 2.0, ""2016"": 2.0, ""2017"": 2.0, ""2018"": 2.0, ""2019"": 2.0, ""2024"": 2.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057700067,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0}",1,2019.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2019 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3057720034,1080 OVINGTON AVE,1,"{""2007"": 20.0, ""2008"": 20.0, ""2009"": 20.0, ""2010"": 21.0, ""2011"": 21.0, ""2012"": 21.0, ""2013"": 21.0, ""2014"": 21.0, ""2015"": 21.0, ""2016"": 21.0, ""2017"": 21.0, ""2018"": 21.0, ""2019"": 21.0, ""2020"": 21.0, ""2021"": 21.0, ""2022"": 21.0, ""2023"": 21.0, ""2024"": 21.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,9.0,1.0,4.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057730022,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0}",1,2009.0,,,,0,,,registered in historical mirror: 2009,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2009 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3057730050,1149 BAY RIDGE AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057740033,6802 13TH AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057740034,6806 13TH AVE,1,"{""2007"": 6.0, ""2008"": 3.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057740035,6808 13TH AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,14.0,0.0,5.0,0.0,clean_record,0 open HPD violations on record
3057740036,6812 13TH AVE,1,"{""2018"": 6.0, ""2019"": 6.0}",1,2019.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3057740037,1275 BAY RIDGE AVE,1,"{""2007"": 12.0, ""2008"": 12.0, ""2009"": 12.0, ""2010"": 12.0, ""2011"": 24.0, ""2012"": 24.0, ""2013"": 12.0, ""2014"": 12.0, ""2015"": 12.0, ""2016"": 12.0, ""2017"": 12.0, ""2018"": 12.0, ""2019"": 12.0, ""2020"": 12.0, ""2021"": 12.0, ""2022"": 12.0, ""2023"": 12.0, ""2024"": 12.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3057750001,1305 BAY RIDGE AVE,1,"{""2007"": 14.0, ""2008"": 14.0, ""2009"": 14.0, ""2010"": 14.0, ""2011"": 14.0, ""2012"": 14.0, ""2013"": 14.0, ""2014"": 14.0, ""2015"": 14.0}",1,2015.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,24.0,23.0,3.0,3.0,concerning,3 open immediately-hazardous (class C) HPD violation(s)
3057750006,1302 TO 1312 OVINGTON AVE,1,"{""2007"": 13.0, ""2008"": 13.0, ""2009"": 13.0, ""2010"": 12.0, ""2011"": 13.0, ""2012"": 13.0, ""2013"": 13.0, ""2014"": 13.0, ""2015"": 13.0, ""2016"": 13.0, ""2017"": 13.0, ""2018"": 13.0, ""2019"": 13.0, ""2020"": 13.0, ""2021"": 13.0, ""2024"": 13.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,20.0,7.0,9.0,4.0,concerning,4 open immediately-hazardous (class C) HPD violation(s)
3057750034,1374 68TH ST,1,"{""2007"": 13.0, ""2008"": 13.0, ""2009"": 13.0, ""2010"": 13.0, ""2011"": 13.0, ""2012"": 26.0, ""2013"": 13.0, ""2014"": 13.0, ""2015"": 14.0, ""2016"": 14.0, ""2017"": 14.0, ""2018"": 14.0, ""2019"": 14.0, ""2020"": 14.0, ""2021"": 14.0, ""2022"": 14.0, ""2023"": 14.0, ""2024"": 14.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057750040,6814 14TH AVE,1,"{""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057750041,6816 14TH AVE,1,"{""2015"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,7.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057750042,1379 69TH ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057760007,6801 14TH AVE,1,"{""2007"": 11.0, ""2008"": 11.0, ""2009"": 11.0, ""2010"": 11.0, ""2011"": 11.0, ""2012"": 11.0, ""2013"": 11.0, ""2014"": 11.0, ""2015"": 11.0, ""2016"": 11.0, ""2017"": 11.0, ""2018"": 11.0, ""2019"": 11.0, ""2023"": 11.0, ""2024"": 11.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057760030,1462 OVINGTON AVE,1,"{""2007"": 16.0, ""2008"": 16.0, ""2009"": 16.0, ""2010"": 16.0, ""2011"": 16.0, ""2012"": 16.0, ""2013"": 16.0, ""2014"": 16.0, ""2015"": 16.0, ""2016"": 16.0, ""2017"": 16.0, ""2018"": 16.0, ""2019"": 16.0, ""2020"": 16.0, ""2021"": 16.0, ""2022"": 16.0, ""2023"": 16.0, ""2024"": 16.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057760035,,0,"{""2014"": 1.0}",1,2014.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2014 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",6.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3057760037,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0}",1,2018.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3057800026,,0,"{""2011"": 6.0, ""2012"": 6.0}",1,2012.0,,,,0,,,"registered in historical mirror: 2011,2012",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2012 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3057800027,248 60TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057800029,254 60TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057800030,256 60TH ST,1,"{""2012"": 5.0, ""2013"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,10.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3057800032,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0}",1,2016.0,,,,0,,,"registered in historical mirror: 2009,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2016 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,2.0,0.0,0.0,minimal,2 open HPD violation(s) (none class C)
3057800036,270 60TH ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2020"": 6.0, ""2021"": 6.0, ""2022"": 6.0, ""2023"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3057800045,6020 3RD AVE,1,"{""2022"": 46.0, ""2023"": 46.0, ""2024"": 16.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,1.0,1.0,0.0,minimal,1 open HPD violation(s) (none class C)
